time,open,high,low,close
2018-08-23T11:15:00+0530,11560.35,11569.8,11554.6,11568.85
2018-08-23T11:45:00+0530,11568.65,11578.65,11568.1,11575.2
2018-08-23T12:15:00+0530,11575.15,11580.0,11569.5,11578.85
2018-08-23T12:45:00+0530,11579.25,11581.5,11567.55,11571.85
2018-08-23T13:15:00+0530,11573.0,11581.4,11566.7,11568.25
2018-08-23T13:45:00+0530,11568.55,11584.4,11566.7,11582.95
2018-08-23T14:15:00+0530,11583.05,11594.3,11577.75,11590.4
2018-08-23T14:45:00+0530,11590.65,11592.4,11574.15,11587.15
2018-08-23T15:15:00+0530,11587.25,11589.55,11569.55,11578.5
2018-08-24T09:15:00+0530,11570.0,11604.6,11558.65,11596.95
2018-08-24T09:45:00+0530,11597.0,11600.3,11585.8,11589.85
2018-08-24T10:15:00+0530,11589.6,11589.95,11554.1,11568.55
2018-08-24T10:45:00+0530,11568.35,11579.75,11564.8,11565.5
2018-08-24T11:15:00+0530,11565.65,11573.05,11562.9,11569.3
2018-08-24T11:45:00+0530,11569.4,11572.55,11553.4,11554.85
2018-08-24T12:15:00+0530,11555.35,11560.6,11547.85,11550.1
2018-08-24T12:45:00+0530,11550.5,11550.55,11532.0,11546.6
2018-08-24T13:15:00+0530,11546.9,11562.9,11546.75,11554.7
2018-08-24T13:45:00+0530,11554.9,11569.6,11553.9,11564.05
2018-08-24T14:15:00+0530,11564.2,11569.8,11542.4,11548.6
2018-08-24T14:45:00+0530,11549.05,11567.8,11549.05,11560.95
2018-08-24T15:15:00+0530,11560.75,11561.85,11552.45,11556.3
2018-08-27T09:15:00+0530,11608.0,11656.25,11595.6,11655.75
2018-08-27T09:45:00+0530,11655.5,11660.0,11652.0,11656.3
2018-08-27T10:15:00+0530,11656.2,11662.9,11653.4,11659.05
2018-08-27T10:45:00+0530,11658.9,11666.2,11657.25,11664.55
2018-08-27T11:15:00+0530,11664.75,11671.0,11657.7,11666.7
2018-08-27T11:45:00+0530,11667.1,11675.25,11665.55,11673.4
2018-08-27T12:15:00+0530,11673.75,11684.4,11671.4,11682.35
2018-08-27T12:45:00+0530,11683.25,11683.8,11677.3,11681.35
2018-08-27T13:15:00+0530,11681.1,11693.2,11680.6,11690.3
2018-08-27T13:45:00+0530,11690.35,11695.4,11679.6,11687.6
2018-08-27T14:15:00+0530,11687.4,11699.3,11684.8,11696.1
2018-08-27T14:45:00+0530,11696.75,11698.3,11685.55,11688.8
2018-08-27T15:15:00+0530,11688.45,11700.95,11685.6,11696.8
2018-08-28T09:15:00+0530,11733.65,11760.2,11712.85,11723.5
2018-08-28T09:45:00+0530,11723.3,11737.55,11710.5,11735.75
2018-08-28T10:15:00+0530,11735.7,11738.85,11726.7,11729.9
2018-08-28T10:45:00+0530,11729.45,11741.55,11724.85,11738.05
2018-08-28T11:15:00+0530,11737.9,11742.1,11724.6,11727.3
2018-08-28T11:45:00+0530,11727.45,11736.5,11722.2,11733.1
2018-08-28T12:15:00+0530,11733.2,11750.4,11732.45,11749.2
2018-08-28T12:45:00+0530,11749.05,11751.25,11741.35,11745.95
2018-08-28T13:15:00+0530,11746.25,11748.7,11736.05,11740.9
2018-08-28T13:45:00+0530,11740.75,11746.1,11730.45,11740.85
2018-08-28T14:15:00+0530,11741.25,11741.65,11722.55,11726.7
2018-08-28T14:45:00+0530,11726.85,11739.65,11722.6,11738.55
2018-08-28T15:15:00+0530,11739.2,11745.45,11736.55,11743.75
2018-08-29T09:15:00+0530,11746.1,11753.2,11715.8,11733.1
2018-08-29T09:45:00+0530,11733.15,11744.65,11731.5,11734.0
2018-08-29T10:15:00+0530,11734.05,11740.5,11725.5,11734.6
2018-08-29T10:45:00+0530,11734.7,11743.0,11732.6,11739.3
2018-08-29T11:15:00+0530,11739.05,11739.45,11728.3,11729.55
2018-08-29T11:45:00+0530,11729.4,11731.35,11717.3,11726.35
2018-08-29T12:15:00+0530,11725.85,11732.95,11719.3,11720.65
2018-08-29T12:45:00+0530,11720.55,11722.5,11710.9,11719.45
2018-08-29T13:15:00+0530,11719.35,11719.35,11703.35,11711.5
2018-08-29T13:45:00+0530,11711.4,11725.95,11711.15,11718.45
2018-08-29T14:15:00+0530,11718.35,11718.45,11709.2,11713.5
2018-08-29T14:45:00+0530,11713.65,11728.45,11680.4,11687.8
2018-08-29T15:15:00+0530,11687.4,11691.55,11678.85,11686.95
2018-08-30T09:15:00+0530,11698.55,11698.8,11665.65,11673.8
2018-08-30T09:45:00+0530,11673.25,11676.4,11656.8,11665.85
2018-08-30T10:15:00+0530,11665.65,11674.25,11663.75,11666.9
2018-08-30T10:45:00+0530,11667.15,11677.35,11666.2,11669.6
2018-08-30T11:15:00+0530,11669.85,11674.9,11666.1,11671.85
2018-08-30T11:45:00+0530,11671.6,11675.2,11664.65,11674.65
2018-08-30T12:15:00+0530,11674.9,11685.8,11674.3,11674.8
2018-08-30T12:45:00+0530,11674.95,11678.7,11652.95,11654.0
2018-08-30T13:15:00+0530,11653.55,11666.75,11651.55,11663.35
2018-08-30T13:45:00+0530,11663.25,11666.25,11652.9,11653.65
2018-08-30T14:15:00+0530,11653.9,11662.2,11646.4,11651.35
2018-08-30T14:45:00+0530,11650.95,11683.5,11639.7,11677.65
2018-08-30T15:15:00+0530,11678.05,11687.65,11673.25,11679.55
2018-08-31T09:15:00+0530,11662.6,11727.65,11654.8,11723.3
2018-08-31T09:45:00+0530,11723.45,11726.55,11700.3,11702.9
2018-08-31T10:15:00+0530,11703.05,11703.15,11665.35,11681.2
2018-08-31T10:45:00+0530,11681.15,11685.1,11649.95,11650.75
2018-08-31T11:15:00+0530,11651.1,11662.2,11643.2,11659.85
2018-08-31T11:45:00+0530,11659.8,11672.75,11653.15,11658.5
2018-08-31T12:15:00+0530,11658.3,11662.35,11647.0,11654.65
2018-08-31T12:45:00+0530,11654.3,11656.4,11640.1,11651.3
2018-08-31T13:15:00+0530,11652.2,11662.75,11646.6,11656.4
2018-08-31T13:45:00+0530,11656.7,11673.8,11653.55,11666.15
2018-08-31T14:15:00+0530,11666.35,11676.9,11659.45,11662.55
2018-08-31T14:45:00+0530,11662.75,11689.8,11662.75,11686.4
2018-08-31T15:15:00+0530,11685.95,11686.7,11669.4,11675.45
2018-09-03T09:15:00+0530,11736.05,11736.1,11680.65,11709.65
2018-09-03T09:45:00+0530,11709.2,11721.55,11707.85,11709.65
2018-09-03T10:15:00+0530,11709.8,11715.7,11704.05,11704.1
2018-09-03T10:45:00+0530,11703.75,11706.7,11699.95,11704.65
2018-09-03T11:15:00+0530,11705.15,11707.4,11689.9,11696.75
2018-09-03T11:45:00+0530,11696.7,11710.2,11695.35,11705.45
2018-09-03T12:15:00+0530,11705.7,11706.85,11697.85,11702.45
2018-09-03T12:45:00+0530,11702.05,11703.25,11683.2,11690.6
2018-09-03T13:15:00+0530,11690.45,11693.8,11678.35,11689.0
2018-09-03T13:45:00+0530,11689.25,11689.7,11650.85,11655.05
2018-09-03T14:15:00+0530,11655.85,11666.65,11635.0,11639.75
2018-09-03T14:45:00+0530,11640.05,11647.75,11579.6,11584.3
2018-09-03T15:15:00+0530,11585.2,11586.35,11567.4,11571.05
2018-09-04T09:15:00+0530,11600.65,11602.55,11532.05,11551.05
2018-09-04T09:45:00+0530,11550.85,11573.05,11538.55,11565.55
2018-09-04T10:15:00+0530,11565.05,11581.85,11551.05,11556.7
2018-09-04T10:45:00+0530,11556.85,11565.75,11543.2,11563.0
2018-09-04T11:15:00+0530,11563.85,11572.85,11555.95,11558.6
2018-09-04T11:45:00+0530,11558.35,11580.95,11553.25,11572.45
2018-09-04T12:15:00+0530,11572.85,11589.6,11559.4,11588.05
2018-09-04T12:45:00+0530,11587.95,11596.15,11563.35,11573.0
2018-09-04T13:15:00+0530,11572.8,11574.9,11540.7,11551.5
2018-09-04T13:45:00+0530,11551.75,11552.25,11525.35,11529.05
2018-09-04T14:15:00+0530,11528.45,11531.1,11496.85,11524.55
2018-09-04T14:45:00+0530,11524.75,11529.45,11511.55,11515.65
2018-09-04T15:15:00+0530,11515.45,11523.9,11510.9,11523.15
2018-09-05T09:15:00+0530,11515.55,11542.65,11502.85,11529.25
2018-09-05T09:45:00+0530,11529.95,11529.95,11489.45,11517.75
2018-09-05T10:15:00+0530,11518.5,11518.5,11490.3,11501.95
2018-09-05T10:45:00+0530,11501.65,11513.6,11486.4,11498.05
2018-09-05T11:15:00+0530,11497.8,11500.35,11475.25,11488.5
2018-09-05T11:45:00+0530,11488.05,11489.45,11451.9,11458.15
2018-09-05T12:15:00+0530,11458.4,11460.05,11436.15,11445.75
2018-09-05T12:45:00+0530,11446.05,11449.4,11412.45,11444.1
2018-09-05T13:15:00+0530,11445.4,11449.9,11416.9,11416.9
2018-09-05T13:45:00+0530,11417.95,11419.55,11393.85,11402.1
2018-09-05T14:15:00+0530,11401.75,11459.2,11401.75,11454.0
2018-09-05T14:45:00+0530,11453.9,11482.5,11441.15,11474.4
2018-09-05T15:15:00+0530,11474.65,11489.4,11468.55,11471.3
2018-09-06T09:15:00+0530,11519.95,11519.95,11459.5,11496.95
2018-09-06T09:45:00+0530,11497.6,11512.15,11487.85,11488.6
2018-09-06T10:15:00+0530,11488.3,11509.8,11485.95,11502.1
2018-09-06T10:45:00+0530,11502.25,11524.45,11497.1,11514.55
2018-09-06T11:15:00+0530,11514.85,11518.3,11486.35,11487.25
2018-09-06T11:45:00+0530,11487.4,11488.0,11470.85,11477.7
2018-09-06T12:15:00+0530,11478.4,11492.1,11456.5,11458.05
2018-09-06T12:45:00+0530,11458.0,11466.5,11436.05,11464.4
2018-09-06T13:15:00+0530,11467.85,11492.45,11458.45,11491.85
2018-09-06T13:45:00+0530,11492.05,11510.7,11490.95,11507.2
2018-09-06T14:15:00+0530,11507.8,11540.0,11506.6,11540.0
2018-09-06T14:45:00+0530,11540.2,11562.25,11527.15,11527.65
2018-09-06T15:15:00+0530,11529.05,11538.35,11516.65,11519.15
2018-09-07T09:15:00+0530,11549.15,11549.15,11484.4,11493.75
2018-09-07T09:45:00+0530,11494.35,11530.75,11494.35,11525.7
2018-09-07T10:15:00+0530,11525.8,11560.0,11523.9,11552.1
2018-09-07T10:45:00+0530,11551.65,11566.45,11550.0,11559.85
2018-09-07T11:15:00+0530,11560.45,11560.9,11533.75,11552.45
2018-09-07T11:45:00+0530,11552.25,11559.75,11540.25,11550.6
2018-09-07T12:15:00+0530,11550.35,11559.0,11544.3,11546.45
2018-09-07T12:45:00+0530,11546.6,11579.0,11542.4,11577.7
2018-09-07T13:15:00+0530,11578.05,11579.6,11558.85,11568.55
2018-09-07T13:45:00+0530,11568.65,11575.3,11558.35,11571.55
2018-09-07T14:15:00+0530,11571.8,11576.25,11563.6,11573.05
2018-09-07T14:45:00+0530,11573.35,11603.0,11573.35,11595.1
2018-09-07T15:15:00+0530,11595.05,11595.8,11581.6,11586.05
2018-09-10T09:15:00+0530,11571.15,11573.0,11529.2,11535.55
2018-09-10T09:45:00+0530,11535.05,11538.7,11496.35,11508.8
2018-09-10T10:15:00+0530,11508.95,11526.75,11501.75,11502.05
2018-09-10T10:45:00+0530,11502.6,11515.05,11495.9,11496.9
2018-09-10T11:15:00+0530,11495.55,11513.25,11489.3,11506.05
2018-09-10T11:45:00+0530,11506.2,11506.65,11468.4,11471.35
2018-09-10T12:15:00+0530,11471.3,11474.3,11453.85,11462.75
2018-09-10T12:45:00+0530,11462.4,11480.4,11452.95,11475.1
2018-09-10T13:15:00+0530,11474.85,11476.25,11456.45,11468.05
2018-09-10T13:45:00+0530,11468.1,11496.25,11466.1,11469.6
2018-09-10T14:15:00+0530,11469.85,11471.7,11444.55,11451.5
2018-09-10T14:45:00+0530,11451.7,11461.7,11434.3,11440.15
2018-09-10T15:15:00+0530,11440.4,11444.1,11427.3,11439.5
2018-09-11T09:15:00+0530,11479.4,11479.4,11415.95,11446.6
2018-09-11T09:45:00+0530,11446.75,11448.0,11425.25,11441.5
2018-09-11T10:15:00+0530,11441.3,11443.85,11419.2,11419.25
2018-09-11T10:45:00+0530,11420.1,11442.55,11418.55,11429.05
2018-09-11T11:15:00+0530,11429.4,11436.1,11404.75,11408.45
2018-09-11T11:45:00+0530,11408.5,11418.6,11399.8,11406.5
2018-09-11T12:15:00+0530,11406.4,11435.05,11401.25,11421.25
2018-09-11T12:45:00+0530,11421.4,11426.5,11415.75,11416.55
2018-09-11T13:15:00+0530,11416.5,11419.8,11403.5,11405.25
2018-09-11T13:45:00+0530,11405.6,11407.2,11353.0,11353.6
2018-09-11T14:15:00+0530,11355.4,11356.7,11305.1,11318.95
2018-09-11T14:45:00+0530,11318.05,11328.55,11279.35,11285.2
2018-09-11T15:15:00+0530,11285.05,11290.4,11274.0,11282.0
2018-09-12T09:15:00+0530,11327.25,11330.1,11268.35,11288.1
2018-09-12T09:45:00+0530,11288.55,11307.8,11264.25,11285.85
2018-09-12T10:15:00+0530,11286.55,11324.7,11286.05,11322.85
2018-09-12T10:45:00+0530,11323.2,11324.4,11299.4,11311.0
2018-09-12T11:15:00+0530,11311.05,11322.35,11293.6,11311.55
2018-09-12T11:45:00+0530,11311.7,11311.7,11278.85,11295.3
2018-09-12T12:15:00+0530,11295.25,11295.8,11250.2,11266.05
2018-09-12T12:45:00+0530,11266.55,11296.75,11255.1,11285.2
2018-09-12T13:15:00+0530,11285.55,11303.9,11282.25,11301.8
2018-09-12T13:45:00+0530,11301.85,11368.65,11301.85,11353.2
2018-09-12T14:15:00+0530,11353.35,11380.75,11349.4,11371.15
2018-09-12T14:45:00+0530,11370.9,11373.3,11347.65,11366.75
2018-09-12T15:15:00+0530,11366.2,11378.8,11365.4,11370.2
2018-09-14T09:15:00+0530,11447.05,11484.8,11430.55,11438.25
2018-09-14T09:45:00+0530,11438.3,11464.85,11438.2,11455.35
2018-09-14T10:15:00+0530,11455.45,11464.65,11449.95,11460.05
2018-09-14T10:45:00+0530,11459.85,11466.45,11455.2,11461.6
2018-09-14T11:15:00+0530,11461.5,11464.95,11433.15,11446.4
2018-09-14T11:45:00+0530,11446.35,11456.9,11436.1,11450.05
2018-09-14T12:15:00+0530,11450.0,11465.65,11450.0,11461.2
2018-09-14T12:45:00+0530,11461.3,11485.3,11459.35,11481.7
2018-09-14T13:15:00+0530,11481.75,11492.85,11479.7,11490.6
2018-09-14T13:45:00+0530,11490.35,11494.55,11472.85,11492.9
2018-09-14T14:15:00+0530,11493.45,11499.15,11479.85,11490.25
2018-09-14T14:45:00+0530,11489.75,11523.25,11486.9,11515.7
2018-09-14T15:15:00+0530,11515.8,11519.2,11509.7,11510.75
2018-09-17T09:15:00+0530,11455.5,11456.0,11401.4,11414.2
2018-09-17T09:45:00+0530,11414.25,11422.4,11401.2,11419.1
2018-09-17T10:15:00+0530,11418.95,11419.4,11385.95,11393.3
2018-09-17T10:45:00+0530,11392.7,11398.6,11378.95,11381.25
2018-09-17T11:15:00+0530,11381.3,11408.45,11373.9,11396.05
2018-09-17T11:45:00+0530,11395.25,11418.45,11393.0,11412.25
2018-09-17T12:15:00+0530,11412.3,11416.45,11398.4,11404.15
2018-09-17T12:45:00+0530,11403.9,11413.7,11398.65,11412.15
2018-09-17T13:15:00+0530,11412.2,11414.15,11377.65,11393.75
2018-09-17T13:45:00+0530,11394.1,11418.1,11393.4,11404.95
2018-09-17T14:15:00+0530,11404.85,11410.65,11391.3,11397.15
2018-09-17T14:45:00+0530,11397.0,11397.75,11372.55,11376.75
2018-09-17T15:15:00+0530,11376.7,11379.85,11366.9,11371.6
2018-09-18T09:15:00+0530,11374.1,11411.45,11360.2,11375.65
2018-09-18T09:45:00+0530,11376.35,11385.25,11359.8,11377.5
2018-09-18T10:15:00+0530,11377.4,11383.5,11342.65,11350.6
2018-09-18T10:45:00+0530,11350.4,11358.4,11335.65,11349.3
2018-09-18T11:15:00+0530,11349.15,11391.95,11349.15,11382.55
2018-09-18T11:45:00+0530,11382.6,11395.25,11375.55,11378.2
2018-09-18T12:15:00+0530,11378.35,11390.55,11360.45,11361.55
2018-09-18T12:45:00+0530,11361.05,11385.65,11360.25,11366.1
2018-09-18T13:15:00+0530,11365.8,11379.4,11348.6,11352.45
2018-09-18T13:45:00+0530,11352.65,11370.95,11348.45,11363.35
2018-09-18T14:15:00+0530,11364.05,11366.55,11320.25,11328.2
2018-09-18T14:45:00+0530,11328.3,11332.45,11275.8,11276.3
2018-09-18T15:15:00+0530,11275.85,11286.05,11268.95,11282.25
2018-09-19T09:15:00+0530,11327.4,11329.45,11287.7,11289.75
2018-09-19T09:45:00+0530,11290.0,11315.65,11280.25,11300.55
2018-09-19T10:15:00+0530,11300.7,11332.05,11300.1,11317.85
2018-09-19T10:45:00+0530,11317.8,11319.9,11302.75,11312.05
2018-09-19T11:15:00+0530,11311.9,11324.6,11307.6,11320.7
2018-09-19T11:45:00+0530,11320.45,11325.25,11300.2,11300.2
2018-09-19T12:15:00+0530,11300.6,11305.8,11287.15,11299.45
2018-09-19T12:45:00+0530,11300.1,11304.5,11259.15,11260.15
2018-09-19T13:15:00+0530,11260.2,11287.85,11260.0,11287.25
2018-09-19T13:45:00+0530,11287.85,11296.85,11253.05,11255.4
2018-09-19T14:15:00+0530,11255.35,11255.35,11210.9,11221.6
2018-09-19T14:45:00+0530,11222.05,11257.45,11212.7,11227.9
2018-09-19T15:15:00+0530,11228.05,11247.9,11227.25,11237.15
2018-09-21T09:15:00+0530,11263.6,11337.2,11263.6,11336.55
2018-09-21T09:45:00+0530,11336.6,11346.8,11324.25,11325.25
2018-09-21T10:15:00+0530,11326.05,11330.5,11305.3,11314.85
2018-09-21T10:45:00+0530,11315.25,11335.5,11312.25,11329.3
2018-09-21T11:15:00+0530,11328.7,11329.85,11293.45,11295.9
2018-09-21T11:45:00+0530,11296.2,11306.1,11279.5,11294.9
2018-09-21T12:15:00+0530,11295.15,11303.9,11182.2,11182.7
2018-09-21T12:45:00+0530,11183.1,11208.0,10866.45,11106.9
2018-09-21T13:15:00+0530,11104.9,11191.0,11064.0,11148.45
2018-09-21T13:45:00+0530,11148.75,11166.9,11075.55,11075.55
2018-09-21T14:15:00+0530,11074.4,11097.6,11008.25,11051.0
2018-09-21T14:45:00+0530,11051.15,11151.4,11042.65,11150.05
2018-09-21T15:15:00+0530,11149.45,11177.85,11136.6,11160.55
2018-09-24T09:15:00+0530,11168.65,11170.15,11080.45,11093.4
2018-09-24T09:45:00+0530,11092.15,11099.75,11041.5,11044.6
2018-09-24T10:15:00+0530,11044.05,11106.2,11040.65,11086.1
2018-09-24T10:45:00+0530,11086.05,11093.75,11067.55,11083.1
2018-09-24T11:15:00+0530,11082.4,11082.4,11034.45,11051.7
2018-09-24T11:45:00+0530,11051.85,11052.05,10987.85,10987.95
2018-09-24T12:15:00+0530,10987.35,11013.5,10946.05,10997.15
2018-09-24T12:45:00+0530,10997.05,11023.75,10989.15,11016.0
2018-09-24T13:15:00+0530,11016.1,11019.1,10952.95,10981.75
2018-09-24T13:45:00+0530,10981.65,10986.85,10943.6,10964.45
2018-09-24T14:15:00+0530,10964.15,11010.55,10948.4,10992.2
2018-09-24T14:45:00+0530,10991.05,11013.65,10953.65,10960.95
2018-09-24T15:15:00+0530,10960.65,10974.7,10951.6,10974.7
2018-09-25T09:15:00+0530,10972.6,10973.25,10882.85,10908.6
2018-09-25T09:45:00+0530,10907.75,10984.95,10907.75,10983.8
2018-09-25T10:15:00+0530,10984.4,11010.7,10965.35,11004.85
2018-09-25T10:45:00+0530,11005.45,11044.85,10991.25,11037.45
2018-09-25T11:15:00+0530,11038.05,11049.35,10970.1,10987.6
2018-09-25T11:45:00+0530,10987.75,11008.15,10984.95,10996.0
2018-09-25T12:15:00+0530,10996.35,11022.5,10983.55,11022.5
2018-09-25T12:45:00+0530,11022.35,11037.75,10993.55,10995.1
2018-09-25T13:15:00+0530,10995.15,10995.15,10914.0,10931.1
2018-09-25T13:45:00+0530,10929.3,11004.75,10909.9,11004.75
2018-09-25T14:15:00+0530,11003.9,11005.8,10948.65,10996.35
2018-09-25T14:45:00+0530,10996.25,11078.25,10993.55,11075.7
2018-09-25T15:15:00+0530,11075.25,11080.6,11059.65,11080.05
2018-09-26T09:15:00+0530,11136.95,11139.55,11064.85,11066.8
2018-09-26T09:45:00+0530,11066.3,11100.05,11060.9,11087.75
2018-09-26T10:15:00+0530,11087.3,11092.45,11043.25,11058.55
2018-09-26T10:45:00+0530,11059.4,11071.45,11041.2,11045.0
2018-09-26T11:15:00+0530,11044.75,11053.45,11007.1,11040.3
2018-09-26T11:45:00+0530,11040.2,11042.55,11018.05,11029.75
2018-09-26T12:15:00+0530,11029.7,11054.9,11028.4,11032.2
2018-09-26T12:45:00+0530,11032.3,11042.75,10993.05,11006.95
2018-09-26T13:15:00+0530,11007.3,11031.55,11003.6,11014.15
2018-09-26T13:45:00+0530,11013.9,11049.85,10998.35,11045.65
2018-09-26T14:15:00+0530,11046.2,11062.15,11017.05,11019.9
2018-09-26T14:45:00+0530,11019.6,11070.05,11017.15,11062.6
2018-09-26T15:15:00+0530,11061.95,11069.0,11040.0,11047.05
2018-09-27T09:15:00+0530,11084.55,11089.45,11042.5,11067.05
2018-09-27T09:45:00+0530,11066.8,11066.8,11044.25,11051.5
2018-09-27T10:15:00+0530,11051.4,11059.55,11028.25,11034.85
2018-09-27T10:45:00+0530,11034.9,11040.5,11017.4,11026.2
2018-09-27T11:15:00+0530,11026.3,11034.05,11007.35,11008.55
2018-09-27T11:45:00+0530,11007.55,11036.95,11003.4,11025.8
2018-09-27T12:15:00+0530,11025.85,11033.2,11000.6,11001.8
2018-09-27T12:45:00+0530,11002.0,11006.6,10982.85,10994.75
2018-09-27T13:15:00+0530,10994.6,10994.6,10957.8,10985.4
2018-09-27T13:45:00+0530,10985.3,11005.6,10968.1,10978.3
2018-09-27T14:15:00+0530,10977.7,10994.15,10966.85,10981.3
2018-09-27T14:45:00+0530,10981.5,10985.4,10953.35,10975.8
2018-09-27T15:15:00+0530,10976.25,10996.55,10973.0,10985.95
2018-09-28T09:15:00+0530,11013.15,11034.1,10920.75,10956.8
2018-09-28T09:45:00+0530,10955.6,10983.85,10932.5,10938.3
2018-09-28T10:15:00+0530,10939.6,10993.05,10929.05,10987.6
2018-09-28T10:45:00+0530,10987.35,10996.95,10972.25,10989.95
2018-09-28T11:15:00+0530,10990.25,11024.25,10988.6,11021.0
2018-09-28T11:45:00+0530,11020.95,11032.65,10989.5,10992.9
2018-09-28T12:15:00+0530,10993.0,11005.05,10959.55,10974.4
2018-09-28T12:45:00+0530,10974.65,10996.25,10965.9,10987.25
2018-09-28T13:15:00+0530,10987.2,10998.85,10964.3,10974.7
2018-09-28T13:45:00+0530,10974.55,10983.7,10879.05,10914.15
2018-09-28T14:15:00+0530,10914.05,10928.5,10892.75,10893.9
2018-09-28T14:45:00+0530,10893.75,10954.65,10850.3,10954.65
2018-09-28T15:15:00+0530,10954.8,10960.1,10926.65,10931.75
2018-10-01T09:15:00+0530,10931.9,10931.9,10855.6,10909.75
2018-10-01T09:45:00+0530,10909.1,10919.8,10874.75,10883.4
2018-10-01T10:15:00+0530,10883.65,10899.4,10869.6,10886.05
2018-10-01T10:45:00+0530,10885.55,10892.5,10847.45,10863.2
2018-10-01T11:15:00+0530,10862.55,10870.25,10832.6,10834.85
2018-10-01T11:45:00+0530,10835.1,10860.75,10821.55,10856.9
2018-10-01T12:15:00+0530,10857.0,10880.65,10837.8,10875.4
2018-10-01T12:45:00+0530,10875.1,10898.7,10859.1,10866.1
2018-10-01T13:15:00+0530,10865.95,10917.4,10865.1,10891.7
2018-10-01T13:45:00+0530,10893.4,10927.9,10892.1,10926.35
2018-10-01T14:15:00+0530,10926.75,10981.55,10926.75,10975.25
2018-10-01T14:45:00+0530,10974.1,11009.85,10955.55,11005.55
2018-10-01T15:15:00+0530,11006.9,11035.65,11002.6,11014.6
2018-10-03T09:15:00+0530,10974.05,10977.9,10910.05,10915.4
2018-10-03T09:45:00+0530,10914.5,10944.2,10910.85,10942.15
2018-10-03T10:15:00+0530,10942.05,10942.3,10901.2,10908.1
2018-10-03T10:45:00+0530,10907.3,10936.15,10900.4,10921.65
2018-10-03T11:15:00+0530,10921.7,10933.95,10910.15,10931.5
2018-10-03T11:45:00+0530,10932.15,10982.75,10929.5,10981.0
2018-10-03T12:15:00+0530,10980.75,10989.05,10937.95,10958.5
2018-10-03T12:45:00+0530,10957.75,10961.05,10927.4,10947.9
2018-10-03T13:15:00+0530,10947.5,10971.15,10945.35,10967.05
2018-10-03T13:45:00+0530,10966.7,10967.9,10932.3,10948.4
2018-10-03T14:15:00+0530,10948.2,10953.85,10886.4,10888.95
2018-10-03T14:45:00+0530,10887.85,10898.6,10853.75,10861.2
2018-10-03T15:15:00+0530,10859.65,10863.55,10843.75,10850.45
2018-10-04T09:15:00+0530,10735.85,10747.3,10663.65,10699.05
2018-10-04T09:45:00+0530,10699.0,10712.6,10672.45,10681.05
2018-10-04T10:15:00+0530,10682.1,10683.9,10641.9,10673.35
2018-10-04T10:45:00+0530,10673.4,10679.8,10655.15,10671.15
2018-10-04T11:15:00+0530,10671.9,10678.85,10605.45,10614.85
2018-10-04T11:45:00+0530,10615.65,10628.8,10591.15,10613.35
2018-10-04T12:15:00+0530,10613.1,10667.1,10607.35,10642.05
2018-10-04T12:45:00+0530,10644.4,10647.15,10614.75,10620.0
2018-10-04T13:15:00+0530,10619.55,10629.3,10578.4,10587.55
2018-10-04T13:45:00+0530,10587.95,10615.15,10570.5,10598.9
2018-10-04T14:15:00+0530,10598.8,10661.8,10595.75,10658.85
2018-10-04T14:45:00+0530,10659.0,10675.3,10629.0,10631.65
2018-10-04T15:15:00+0530,10631.1,10631.1,10547.25,10552.7
2018-10-05T09:15:00+0530,10495.9,10540.65,10447.95,10495.2
2018-10-05T09:45:00+0530,10496.5,10520.5,10471.5,10477.0
